groupe;Gmax;t50;AUC
NP;95.88;44.97;11520.24
HP;93.88;51.89;10704.13
V1;98.42;44.29;11810.78
V2;94.52;39.57;11715.82
V3;95.15;40.51;11849.37
V4;96.46;36.38;12405.19
