echantillon;groupe;Gmax;lag;t50;D;AUC
G1-1;G1;92.22;;30.7;;2162.96
G1-2;G1;90.45;21.65;30.78;9.13;2068.48
G1-3;G1;97.8;22.97;30.64;7.67;2191.14
G2-1;G2;61.62;24.74;30.8;6.06;1405.5
G2-2;G2;61.43;24.96;30.7;5.74;1401.78
G2-3;G2;63.13;25.02;30.92;5.9;1417.99
G3-1;G3;83.96;22.56;30.78;8.22;1901.55
G3-2;G3;80.03;21.4;30.53;9.13;1853.17
G3-3;G3;76.54;;30.7;;1859.73
